Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2020-10-08,111.51786804199219,69.76002502441406,86.51000213623047,159.52749633789062,99.17178344726562,168.0,21.990806579589844,527.4962158203125,140.98806762695312,255.794677734375,58.818180084228516,73.51958465576172,181.9216766357422,247.0117645263672,145.69009399414062,47.89943313598633,126.8758316040039,88.53619384765625,42.78125,144.4335174560547,261.7063293457031,64.53057098388672,41.01811599731445,200.63877868652344,64.9953384399414,118.69038391113281,13.779060363769531,26.264755249023438,122.50416564941406,91.60011291503906,141.97332763671875,293.8277893066406,136.6184844970703,43.69084167480469,27.764677047729492
2020-10-09,113.45780944824219,70.04752349853516,83.0999984741211,164.33250427246094,99.43357849121094,167.3300018310547,22.09536361694336,533.7184448242188,143.03993225097656,261.4566955566406,57.86420440673828,74.85871887207031,181.53680419921875,248.22726440429688,146.19313049316406,47.40581130981445,128.64834594726562,88.03166198730469,43.07798767089844,147.6138458251953,262.39093017578125,64.43435668945312,40.87581253051758,205.62184143066406,65.39908599853516,119.85247802734375,13.703386306762695,26.19356346130371,123.60249328613281,91.66011047363281,144.6666717529297,298.7763977050781,136.9949188232422,44.12973403930664,27.355222702026367
2020-10-12,120.66471099853516,70.54275512695312,84.29000091552734,172.14649963378906,99.6860580444336,167.35000610351562,22.374168395996094,536.61572265625,146.34278869628906,262.5281066894531,58.26298904418945,77.54191589355469,187.29238891601562,249.08670043945312,147.0147247314453,48.35715103149414,129.38967895507812,89.11034393310547,43.31537628173828,145.364990234375,273.6028747558594,64.43435668945312,42.47468185424805,210.94793701171875,65.9949722290039,118.46161651611328,14.164637565612793,26.21492576599121,124.96025085449219,92.84327697753906,147.43333435058594,300.71759033203125,138.44573974609375,44.584068298339844,27.26860237121582
2020-10-13,117.46382141113281,70.1513900756836,85.27999877929688,172.18150329589844,98.18998718261719,162.13999938964844,21.738136291503906,557.6217651367188,145.9018096923828,262.29217529296875,57.3950309753418,77.6648178100586,184.39710998535156,252.08193969726562,143.82054138183594,48.31227493286133,126.42424774169922,87.66631317138672,42.5777702331543,141.21548461914062,273.9898986816406,64.7149887084961,42.22354507446289,212.33905029296875,65.08817291259766,118.22370910644531,14.186795234680176,26.271875381469727,124.71812438964844,91.42003631591797,148.88333129882812,302.03900146484375,137.49684143066406,45.1960334777832,26.94575309753418
2020-10-14,117.55110931396484,69.68182373046875,84.20999908447266,168.1855010986328,98.00296783447266,163.24000549316406,20.57935905456543,558.3982543945312,147.24278259277344,257.37725830078125,57.04314422607422,77.48492431640625,184.76446533203125,249.24307250976562,145.43019104003906,48.060977935791016,126.20266723632812,87.1791763305664,42.49298095703125,139.69119262695312,269.7035217285156,64.55461883544922,42.399330139160156,210.4334716796875,64.90898132324219,116.8145523071289,14.034455299377441,26.243398666381836,124.57109069824219,89.19091796875,153.76666259765625,293.3173522949219,136.75186157226562,44.48826217651367,26.890640258789062
2020-10-15,117.08552551269531,69.00179290771484,83.12999725341797,166.9324951171875,97.64763641357422,164.24000549316406,21.04112434387207,563.9749755859375,148.52969360351562,253.33718872070312,57.48104476928711,77.08992767333984,182.4639892578125,249.63375854492188,144.70919799804688,48.33022689819336,125.42720794677734,88.48400115966797,42.38277053833008,138.11041259765625,264.6432189941406,63.39198684692383,42.968570709228516,209.2901153564453,64.43830871582031,118.04071044921875,13.909746170043945,26.022676467895508,124.38949584960938,90.00542449951172,149.6266632080078,295.7962951660156,136.4851837158203,44.67061233520508,27.126869201660156
2020-10-16,115.44623565673828,69.84376525878906,83.16999816894531,163.635498046875,98.09648895263672,167.35000610351562,21.119539260864258,573.6968383789062,151.8685760498047,254.15304565429688,56.99623107910156,77.69606018066406,180.37347412109375,249.73789978027344,146.59556579589844,48.608455657958984,126.20266723632812,88.30133056640625,42.41667556762695,137.48941040039062,263.8594055175781,64.0093765258789,43.40385818481445,209.2901153564453,65.97986602783203,117.12565612792969,13.75192928314209,27.019453048706055,124.87378692626953,89.38812255859375,146.55667114257812,300.65386962890625,136.79888916015625,44.72623825073242,26.851261138916016
2020-10-19,112.49755096435547,68.25695037841797,82.0,160.36050415039062,95.81494140625,167.11000061035156,20.666481018066406,554.0697631835938,150.77061462402344,250.67323303222656,55.73731231689453,75.82513427734375,179.91859436035156,246.32601928710938,143.85409545898438,48.98540496826172,122.98158264160156,86.81383514404297,42.0690803527832,134.3655242919922,259.3646545410156,63.07926559448242,42.65047073364258,204.1068878173828,64.67364501953125,116.60408020019531,13.439531326293945,26.91265296936035,122.72898864746094,88.32501220703125,143.61000061035156,295.4773254394531,134.9637908935547,44.18227005004883,26.315814971923828
2020-10-20,113.98160552978516,68.20836639404297,81.55999755859375,160.85049438476562,96.44139862060547,167.24000549316406,21.032413482666016,562.9540405273438,152.0845947265625,251.61688232421875,56.050071716308594,76.87235260009766,181.9654083251953,248.33140563964844,145.25416564941406,47.953285217285156,123.17752075195312,87.30967712402344,42.603206634521484,135.1088104248047,265.4766540527344,62.758541107177734,43.08576965332031,204.51661682128906,64.98453521728516,117.57405090332031,13.586642265319824,26.691944122314453,123.22198486328125,88.76223754882812,140.64666748046875,294.7390441894531,137.1439208984375,44.47588348388672,26.536291122436523
2020-10-21,113.3608169555664,67.10733032226562,79.19999694824219,159.2469940185547,94.84248352050781,163.86000061035156,20.95400047302246,554.1571044921875,150.6536407470703,249.906494140625,55.41670227050781,78.60250854492188,177.4868927001953,247.00311279296875,144.92721557617188,48.016109466552734,122.64917755126953,86.4397964477539,42.38277053833008,132.96347045898438,276.5597229003906,62.59819030761719,42.17332077026367,204.6595458984375,64.2699203491211,118.43418884277344,13.466416358947754,26.400033950805664,123.88784790039062,88.00776672363281,140.8800048828125,294.1740417480469,135.45787048339844,44.63043212890625,26.111083984375
2020-10-22,112.27444458007812,68.25695037841797,79.41999816894531,158.82000732421875,97.9842529296875,169.07000732421875,21.668439865112305,554.3229370117188,152.6875762939453,245.42404174804688,57.3950309753418,79.62693786621094,179.66490173339844,244.0947265625,148.2638702392578,48.37510681152344,123.629150390625,89.4930648803711,42.967769622802734,133.2833709716797,275.9544677734375,63.51224899291992,43.33689880371094,204.7452850341797,65.26091003417969,118.97405242919922,13.30337142944336,26.649219512939453,123.01042175292969,88.1363754272461,141.92999267578125,296.8533630371094,135.66180419921875,44.36772155761719,27.4497127532959
2020-10-23,111.58577728271484,68.2812271118164,81.95999908447266,160.22000122070312,94.42172241210938,167.36000061035156,21.694576263427734,556.1817626953125,152.65133666992188,246.25961303710938,56.746009826660156,80.9313735961914,179.35003662109375,245.6921844482422,147.1656494140625,43.25936508178711,123.76551818847656,90.30204772949219,42.832115173339844,133.9703369140625,282.5725402832031,64.0093765258789,43.420597076416016,206.02200317382812,65.4336166381836,118.94660186767578,13.53162956237793,27.183198928833008,123.8191909790039,88.51361083984375,140.2100067138672,301.291748046875,134.8069610595703,44.4604377746582,26.898508071899414
2020-10-26,111.59547424316406,67.94121551513672,82.2300033569336,160.3520050048828,90.58797454833984,160.8300018310547,21.38092041015625,542.986572265625,147.7709197998047,237.86480712890625,55.471435546875,78.51826477050781,175.93865966796875,239.6497344970703,142.66366577148438,41.93107986450195,122.68325805664062,88.06646728515625,42.221675872802734,133.33042907714844,274.9522705078125,63.215579986572266,42.12309265136719,200.16236877441406,65.34296417236328,117.46424865722656,13.08456802368164,26.998090744018555,122.8799819946289,86.13874053955078,140.0933380126953,294.42010498046875,131.74850463867188,43.93810272216797,26.260690689086914
2020-10-27,113.09890747070312,66.96159362792969,78.87999725341797,164.31649780273438,88.76463317871094,155.24000549316406,20.779747009277344,536.3016357421875,142.98101806640625,246.04331970214844,54.35325622558594,79.24134826660156,171.16278076171875,240.34425354003906,139.7964630126953,40.9617805480957,121.98453521728516,86.40498352050781,42.30646514892578,124.10929870605469,281.0842590332031,62.53403854370117,40.674903869628906,203.1826934814453,65.44440460205078,117.11650848388672,13.33896541595459,26.649219512939453,123.80181884765625,84.99845123291016,141.55999755859375,292.0962829589844,133.9756622314453,44.15754699707031,25.84335708618164
2020-10-28,107.8610610961914,65.16429138183594,76.4000015258789,158.13900756835938,85.6509017944336,148.13999938964844,20.44866180419922,524.24072265625,136.8691864013672,234.37518310546875,52.29671859741211,74.87605285644531,165.99322509765625,234.1628875732422,135.11001586914062,39.714256286621094,117.90275573730469,83.97802734375,40.66167449951172,123.55416870117188,265.5858459472656,61.082740783691406,39.82106399536133,193.1117401123047,64.30445098876953,111.7086181640625,12.572534561157227,25.239519119262695,119.7145004272461,83.60093688964844,135.33999633789062,280.69525146484375,122.16539764404297,43.28287124633789,24.85907554626465
2020-10-29,111.85734558105469,65.31002044677734,78.0199966430664,160.55050659179688,85.15532684326172,148.2899932861328,20.509653091430664,525.6546020507812,140.04733276367188,233.10716247558594,53.79806900024414,77.1598129272461,166.1419677734375,234.08473205566406,137.99400329589844,39.5886116027832,116.90576934814453,84.52606201171875,40.712547302246094,124.7209243774414,278.6433410644531,60.85020446777344,40.58002471923828,195.05538940429688,63.91582107543945,112.4223403930664,12.96782398223877,25.118480682373047,119.63623809814453,85.8901138305664,136.94332885742188,276.7582092285156,126.54132843017578,43.24577331542969,25.961477279663086
2020-10-30,105.59135437011719,68.89653015136719,75.29000091552734,151.8074951171875,85.31428527832031,144.38999938964844,20.6490535736084,522.9317626953125,142.2023162841797,228.31996154785156,54.345420837402344,80.09526824951172,165.35470581054688,231.54971313476562,138.28736877441406,39.74117660522461,116.83757781982422,85.28285217285156,40.7464714050293,122.75436401367188,261.0613098144531,60.30497360229492,40.6053352355957,192.91165161132812,63.224937438964844,109.87852478027344,12.479939460754395,25.260873794555664,119.22749328613281,85.04988861083984,129.34666442871094,278.0888366699219,123.2083969116211,42.884159088134766,25.685871124267578
2020-11-02,105.5040283203125,71.44674682617188,74.69999694824219,150.2239990234375,87.33399963378906,148.60000610351562,20.980138778686523,536.5982666015625,147.8343048095703,228.4969024658203,56.41758346557617,80.50218200683594,166.36935424804688,235.04840087890625,145.54757690429688,39.90273666381836,118.18394470214844,87.20528411865234,41.22123718261719,123.85523223876953,259.3249816894531,61.507713317871094,41.64261245727539,192.77825927734375,64.88304901123047,111.99225616455078,12.526484489440918,25.794857025146484,120.44499206542969,87.33903503417969,133.50332641601562,284.4317932128906,125.12188720703125,43.394134521484375,26.7646484375
2020-11-03,107.12389373779297,71.21196746826172,76.58000183105469,152.42050170898438,90.03631591796875,153.64999389648438,21.511613845825195,549.1565551757812,151.83642578125,233.09730529785156,56.09700393676758,81.5597915649414,173.13082885742188,240.80438232421875,150.24237060546875,40.252750396728516,118.0220718383789,89.9541015625,41.84016036987305,123.24365234375,263.2342529296875,61.67609786987305,43.16056823730469,196.6846466064453,65.65167999267578,114.00536346435547,12.963342666625977,25.766374588012695,122.8104019165039,89.49958801269531,141.3000030517578,292.8617248535156,128.203857421875,44.12973403930664,26.307941436767578
2020-11-04,111.49848175048828,76.5067367553711,81.3499984741211,162.05799865722656,90.13916778564453,151.6300048828125,20.63163185119629,568.6526489257812,140.5543975830078,246.475830078125,56.12044906616211,86.52526092529297,173.07835388183594,245.44915771484375,149.9909210205078,41.01563262939453,118.78897094726562,87.20528411865234,41.68754196166992,139.8135528564453,285.1423645019531,64.64282989501953,43.371395111083984,206.17446899414062,63.319923400878906,116.521728515625,13.734752655029297,26.578025817871094,122.30599212646484,90.7170181274414,140.32666015625,323.12762451171875,127.49803161621094,43.87628936767578,26.16620635986328
2020-11-05,115.4559555053711,75.85095977783203,83.0,166.10000610351562,91.73812103271484,157.08999633789062,21.441911697387695,583.1306762695312,147.67129516601562,255.794677734375,56.4097785949707,87.3504409790039,177.53060913085938,248.16650390625,153.65452575683594,41.29587173461914,119.09578704833984,90.77178955078125,41.91645812988281,136.92483520507812,292.385498046875,64.51453399658203,44.0207405090332,212.74874877929688,64.55490112304688,118.68124389648438,14.09892463684082,26.175220489501953,123.8191909790039,90.77704620361328,146.02999877929688,322.98175048828125,128.26661682128906,44.34299087524414,26.118953704833984
2020-11-06,115.32479858398438,75.17088317871094,85.87999725341797,165.56849670410156,90.41033172607422,157.74000549316406,21.18052864074707,571.5325927734375,146.04148864746094,255.72581481933594,55.63564682006836,87.2131576538086,176.0436248779297,246.7686309814453,154.48452758789062,41.03370666503906,121.2176284790039,89.5626449584961,41.92494201660156,134.3090362548828,291.1253967285156,64.43435668945312,43.599082946777344,213.15847778320312,65.39260864257812,117.94921112060547,14.499191284179688,26.182411193847656,124.55838012695312,89.92826080322266,143.31666564941406,316.6570129394531,131.4976043701172,45.05387496948242,25.811861038208008
