Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2020-03-11,-0.035347746806981,-0.031096513482475822,-0.03823045590680999,-0.20029076024013823,-0.04062766749550615,-0.06301154005324419,-0.05600456666404414,-0.023214160780576924,-0.05171571826514314,-0.06998158240578657,-0.05176282323214797,-0.07200294759753414,-0.048214204796760744,-0.027393911900356314,-0.04564132862498377,-0.0463598090485076,-0.05824719642145145,-0.05758649800005291,-0.07252999421373658,-0.07723298642309026,-0.09285210989548111,-0.01735009892797303,-0.007960079436273764,-0.04577717331496342,-0.03349655718503259
2020-03-12,-0.10397798677238958,-0.07638619408439587,-0.08253503819368388,-0.19977791355053537,-0.10012985814411345,-0.10963166946968322,-0.0874358867399076,-0.08505338422392669,-0.08560839200400407,-0.1316961170232047,-0.1106515087226286,-0.04969737569133404,-0.08602637812852944,-0.10172794540672467,-0.09720925775990276,-0.09964158601497465,-0.14406713034778149,-0.13052752776599033,-0.06917038434542129,-0.09142870824941472,-0.04880384092991774,-0.12349328402408655,-0.10372976823643312,-0.09509148682860509,-0.1214223357773193
2020-03-13,0.11315746789483049,0.08249574233985989,0.06264454451479513,0.09458189615033062,0.16378546816773334,0.06892738417483939,0.07695288892939037,0.08973960062762468,0.08838769576774136,0.16195127086371416,0.07614846679353654,0.06841324719245392,0.16561996737650542,0.03613077533758369,0.09744428031212982,0.13292877117992097,0.05888547783231248,0.10742000764336004,0.08581676710768153,0.11340940120225747,0.111633977023469,-0.02516454136147571,0.08717192132097142,0.09220329010344831,0.024967953621105318
2020-03-16,-0.13770798697395378,-0.13928743081134037,-0.0551930111496119,-0.2724442520644285,-0.16720455478493657,-0.14681443963785237,-0.06456502088218467,-0.17968775904976647,-0.12368455249497003,-0.13588052817108232,-0.2205698163355706,-0.054791634001673,-0.16210578751650662,-0.06852127113648854,-0.15376922449312205,-0.15945338013291013,-0.095549252351211,-0.20397938004798247,-0.08050141981607246,-0.05006201413296308,-0.1895954835267905,-0.20552230217550044,-0.18967108301770993,-0.06649179582342092,-0.10006937550331184
2020-03-17,0.04303089274513518,-0.01697403143554088,0.0679073394904408,-0.0431199900755555,0.07263950362748295,0.07928431755821697,0.07016943615623604,0.014103880095768486,0.04113649961204852,0.025597464209807772,0.05128106513923782,0.0717736628198704,0.05931944114078667,0.041546357725036225,0.02308615901100735,0.07912198795961221,0.09645129058682207,0.10098735573599649,0.06354415648635535,0.08596602575472588,0.09350093434429416,-0.03398134500612111,0.08179133583292575,0.11072252843879316,0.06509977888087104
2020-03-18,-0.024784527884145712,-0.02763117463400771,0.012183223280898315,-0.19751616207297265,-0.055660848796954085,-0.03526127678927853,-0.0007984274210222171,-0.2500624876796839,-0.024326303364314083,-0.1250414067293658,-0.109502505732486,-0.012005184740298777,-0.11123227003244288,-0.050646418918284995,-0.01660076977037144,-0.04300771015200531,-0.05144478096632752,-0.068821993358869,0.006199491204297442,-0.006703514945194479,-0.0417418597706939,-0.17476304366003273,-0.11789553557013077,0.027458303440167996,-0.10563223609002169
2020-03-19,-0.007691763129565851,0.0004225133807537913,0.027450380856149387,-0.041889895409486094,0.019528650619261352,0.06229987503810679,0.028456646520560593,0.041628170901265325,0.018594614026357557,0.0654444105313489,0.03473009705901504,-0.060397796159995236,0.016667943084813067,-0.06970983066786156,0.04112693187655706,0.016319128876213295,-0.016948900924879745,0.04883251747395672,-0.06182259975620736,-0.05801520652968175,-0.05908627575616688,0.16879451260286096,0.012543915424534691,-0.021451297571275143,0.03879109387645452
2020-03-20,-0.06559024474747757,-0.03203019216992075,-0.018696493799985447,-0.028021726883481368,-0.07490628036315887,-0.11351410247755427,-0.07570010729951121,0.034255818297135046,-0.03987907877408409,-0.07700919860892834,-0.057344926469293366,-0.05800609306552142,-0.021327646139523707,-0.08816390095226233,-0.022453722229407367,-0.038282029195730566,-0.07700952390642653,-0.0344895106573596,-0.04745976327843808,-0.07881794497909606,-0.01720235195151062,-0.00025720668994270134,-0.0619819340911832,-0.04696250809201591,-0.05033066410599161
2020-03-23,-0.021472966663022255,-0.06482928393890322,0.03027242280070844,0.10586560158023353,-0.08428832096565377,-0.0800848100783474,-0.03896925418521553,-0.09107596551495384,-0.013268526439282917,-0.025167819142628688,0.06513408339961749,-0.0757838600204117,-0.05501906580002911,-0.01951034054273649,-0.010945753455169972,-0.010024903645635179,-0.05405540934848652,0.03317388228842685,-0.018087255912868912,-0.04727777570734823,0.008717102384892027,0.015688043665694176,-0.05845470963134709,0.002716159570017749,-0.040198582707565315
2020-03-24,0.09560580356372335,0.04531429157435649,0.019397213114498144,0.1896793628084986,0.15114381067339713,0.12684315572796326,0.09832438561786165,0.20490374050129823,0.06951066111757256,0.12929920856358543,0.12884026991932165,0.06984430470536378,0.11238370920406107,0.049094712935761724,0.083392387351312,0.08699934091067406,0.12830882129482113,0.1583396506700262,0.04159340041190476,0.0554451422308326,0.10733116045184453,0.15084593365171223,0.12043664372253045,0.006541518514396628,0.11944204423050822
2020-03-25,-0.005523774330436737,0.006203991893410581,-0.02836614678504326,0.21767748257595906,0.0033227985497500958,0.07682136856613549,0.03233115345322951,0.04005836076671718,-0.025444652211078386,0.009911491459982104,-0.016153971252097915,0.0018441844412405263,0.03663790015026207,0.05330617724421855,-0.030079008523783268,-0.00961857021193883,0.017946551428023913,-0.014389779873728494,0.0016820900481029604,-0.023018953212779126,0.02297982093167591,0.06562083944686455,0.0646949142470273,-0.05018211962797824,0.050884021698359636
2020-03-26,0.051284978781946995,0.08358163720871566,0.036267437779002064,0.128803145958411,0.07397269073637541,0.11855240631076679,0.054203311625154925,0.09770879995345805,0.05415225411611031,0.06645864413841696,0.07138897776719175,0.05831628372410682,0.06734191448087709,0.06241864687542183,0.044632727518179524,0.06067241320447644,0.09445813737904006,0.04622392633777818,0.06506391007000994,0.062045638906122524,0.07342505224540069,-0.0207800386755252,0.08537912193753931,0.003831595048641319,0.040210689386520636
2020-03-27,-0.042283651936225186,-0.015836437734569896,-0.028734293362178226,-0.10841142939364583,-0.05055233028118713,-0.039633367497473745,-0.04687376002709504,-0.10480801990185097,-0.04633977931714418,-0.04597740644662576,-0.024161418488748247,-0.02731119574181237,-0.07390418332465559,-0.033987151092061074,-0.04092664427982048,-0.04192794085796527,0.0036714668902937033,-0.01768766851993697,-0.02713677271257361,0.025651122796978922,0.01887095185468537,-0.026475805312348537,-0.05199623815172161,-0.002187684869731219,-0.049370209155562596
2020-03-30,0.02813828748270657,0.03475443769402174,0.03305128565768252,-0.06187541173426252,0.020165758286331843,0.04723906908181059,0.057764576838424155,0.04505858554582859,0.03195384786694145,0.008051418079042907,0.028710091034236218,0.07694015215222642,0.025674440077835505,0.04989064801574355,0.05677916150902433,0.06797750258018527,0.058850417144747355,0.04963209703244249,0.05570112801568456,0.04290739993966094,0.04579598937573113,-0.024064387275638185,0.03577221184523575,0.04992808417805235,0.014775208533632957
2020-03-31,-0.0020427660581598664,0.012547087908310117,-0.0072719999659999635,-0.020835465474946746,-0.03744382740739301,-0.03435995256769688,0.038028490201353606,0.007063555307479303,0.01355159292044824,-0.0320195959508071,-0.049068151236078106,-0.014235167177554449,-0.03781861731509613,-0.01680732173956628,0.005109057734325504,-0.015852407480586268,-0.02215329748177351,-0.007520974108041346,-0.000918730950976956,-0.04445175903856282,-0.030752574571492223,0.04263263821287683,-0.007589863502268609,-0.013723593637000245,0.012455770254222197
2020-04-01,-0.05405195164726978,-0.03703372752410578,-0.02178742279295421,-0.13198086074233173,-0.07124928848961098,-0.07167218463651251,-0.04125675580749698,-0.055325711582510026,-0.05288228039823943,-0.062044810489257786,-0.04424001817878317,-0.01785096847598264,-0.06504945185052298,-0.04933267549486445,-0.04412498445132307,-0.036154084422697984,-0.09766956684956854,-0.08108351600914558,-0.027645624352134017,-0.0061094360869914065,-0.09262648719393166,-0.08446087652228773,-0.04956861753162883,0.004566190279061056,-0.011655857572392663
2020-04-02,0.01654886909208655,0.023023687351616508,0.005817252037933856,-0.05852755294978001,0.03966778763914953,0.040648311945588864,0.0472708540358512,0.10460182009635731,0.01345597008911633,0.03143694511516675,0.014891831705858347,0.03313788888548711,0.03665972827759932,0.04253011562692561,-0.008873625093483552,0.020497044793657403,0.03697487631515985,0.04975551256362117,0.03466753029067762,0.045330167988480136,0.030250309919740894,-0.057898921000518445,0.013061213643867557,0.03875242954157114,0.07368935530792789
2020-04-03,-0.014475506378678966,-0.023705017209196273,-0.006399314195321289,0.010089274283352817,-0.026602602492971767,-0.020033819003324464,-0.017890664263193624,-0.013357483937922039,-0.022021743331090013,-0.020212433588286016,-0.014499926358078367,0.007631624170524386,-0.030003401762056146,-0.0027341175413792126,-0.02567627861792119,-0.009252983237633162,-0.021469836294229928,-0.046305533551849444,0.02315546326654977,0.005926522514056824,-0.025756061157313596,0.05467504939194526,-0.046611122836998926,0.006971141252265828,-0.029898157386502134
2020-04-06,0.08363992691994576,0.0316595285470414,0.04662517920980072,0.17793519927330112,0.06569229971022832,0.07253146130292633,0.04901033543341475,0.06793611633520781,0.07956248496854794,0.07409344992510651,0.06829099970510412,0.04081879921140786,0.062379630176561875,0.06278305683065774,0.07115276829597046,0.07173270084274097,0.05644379403215366,0.09567903748714465,0.027270664872218183,0.023445635739272063,0.08638885505442258,0.07276481895829454,0.07893932695022221,0.053687804021884174,0.03162910783326604
2020-04-07,-0.011650011166182304,-0.004499871799769381,0.006988976113008688,-0.04953657660866991,0.03446233074276482,-0.014339586596583718,0.012296240316346942,0.006571188126612998,-0.0005326756920875658,0.04805851986348813,0.005004906261142613,-0.01644826493018532,0.013104189728204967,-0.0034343905816398134,0.01961899446066422,-0.010828672698948903,-0.026005854560176758,-0.03553472120974464,-0.02816289262554282,-0.04372288602269563,0.00893387780062001,0.05503939414254686,-0.0012089706389105893,-0.03289802943276269,0.018847734341681167
2020-04-08,0.02527283631364798,0.0411877917828659,0.015488887252484295,0.03668286724091084,0.057484764503482964,0.01755988592166921,0.04396675024198499,0.06065408987370804,0.02045655152157192,0.06381552709910135,0.013071817055406169,0.04118282110040449,0.0395855491814076,0.02777668596446389,0.03177080704214082,0.009981175670664616,0.02168958333036547,0.03011782458967101,0.029030117057099458,0.020451106805486327,0.06260648357099147,0.006195761068727163,0.07676248912491612,-0.001230308960657258,0.061365960462798325
2020-04-09,0.007190093988991645,0.01503441719833652,-0.00011749136016937198,0.0332795022234471,0.05838955005196352,0.04434872515928534,-0.018778295920654966,-0.01961467824482954,-0.000356452793667498,0.04042420770747205,0.03386214195005516,-0.014271475274005463,0.0859150140560683,0.02437646980593543,0.005207950890328555,6.0343473313541614e-05,0.049218471289430236,-0.015097824612360642,0.022575750762246778,-0.0038301284705261314,0.062411610329795836,0.043078797207400474,-0.013910857424978981,-0.0003283041251682332,-0.016555741072942255
2020-04-13,0.019437469440309975,0.006872811023114368,0.059904424788693025,-0.030152329595888042,-0.03854494547193599,-0.04120484936072531,-0.09112766993385979,0.0070918764262396525,0.0031775176383514047,-0.027956693322662818,-0.013689426451617158,-0.010391395880143572,-0.045491938347701856,-0.043163244516003334,-0.002285996705620242,0.0022381282337143368,-0.03767904175500642,0.025902433103305755,-0.007089536214963461,0.011187644990064671,-0.05974619229035954,0.12754711640906993,-0.002350211187568882,0.02833044439470916,-0.008615608643874444
2020-04-14,0.04926916618005989,0.03733767683566261,0.05142426317898339,-0.043915090769348686,-0.007975087082951067,0.012390249251710866,0.020293991104387427,-0.0035396513873889933,0.044294922171405605,-0.005316165619911143,0.04129082155108048,0.04381389254478584,-0.027778378146057856,0.04152912784236184,0.01915308004538756,0.048298259786262496,0.025785323285568946,0.050931991328979805,0.036327144490562055,0.04230099693133301,0.031216855905928195,0.0866771798728856,0.026180951663748037,0.029101444503755344,-0.007747668340123645
2020-04-15,-0.009169123434033984,-0.0037819477897385175,0.01061218674730437,0.0347097063778772,-0.06709824484667315,-0.03320702567176,-0.043426105499417986,-0.02537537414223708,-0.00628741537639397,0.0016254064506319305,-0.0428514700857272,0.011099900304826816,-0.050576886553715346,-0.027143649247126637,-0.006757936142662228,-0.010532949537805841,-0.021518766483360142,-0.011013002173963685,-0.012981735581937003,0.0021470393072648007,-0.029713546953620076,0.02770162075738181,0.040499395612634215,-0.0018620156470684998,-0.047047331508439254
2020-04-16,0.007914182373350375,0.0004892206456059024,0.042632714874196495,-0.08384031311667907,-0.03531672591199677,0.035300471086691355,0.015039207322241338,-0.03077595784796092,0.00010333157462688953,-0.008324880621167355,0.00687874012542625,0.0135207260339326,-0.038854840746535946,-0.010769613073539847,-0.004076739995479599,0.029578794319513605,0.0010955051223251187,0.04817269804338324,-0.0025052407758028657,0.0023072108923201462,0.019000295176505134,0.020854428493631318,0.057763819122186665,0.027348481096808288,-0.03340803511164272
2020-04-17,-0.013661289405272795,0.019236910917716638,-0.013877991515518532,0.1373233187742628,0.08326947148757523,0.03821558320879847,0.03597927369278164,0.08595895225208744,0.017008702430908382,0.03578480443043004,0.04677473949230679,0.015579308549817934,0.08607569242231192,0.020177192283594787,0.01682208518641771,0.008772889813765923,0.03630438146188477,-0.00810858681502258,0.028302640002120065,0.02591645206601971,0.022644351742427005,0.011580411041559343,-0.026725297420237066,-0.0015882233649494395,0.0989030900098129
2020-04-20,-0.02097538346120704,0.006450013965435505,0.007805217491159297,-0.06985130609103875,-0.03407953246054981,-0.012810473311143825,-0.014725401096601125,-0.042175467424721766,-0.01405453853587212,-0.016983937510578657,-0.016222943366349808,-0.002305012551444524,-0.03713886065007826,-0.03235291397875501,-0.005594672045629302,-0.02002002424155916,-0.035757339721331015,-0.01819289360364142,-0.02274397077064611,-0.033351510144084495,-0.019248712906384243,-0.010038465581097953,-0.029406790585300147,-0.017330465786912757,-0.048350496518703455
2020-04-21,-0.031397906227729915,-0.04418099286693117,-0.027741595250859077,-0.05202286569350491,-0.038971607142665864,0.007554218157481768,-0.04233208245477527,-0.023365484750256474,-0.039620164791535524,-0.03721344437242831,-0.02675605373614974,-0.013207478517391907,-0.029433123344889955,-0.025025876851736007,-0.042637648267905524,-0.04223640049892406,-0.009259183499437705,-0.0630508061083027,-0.012831504705948984,-0.007657703321041913,0.005633663955636462,-0.08328137479063667,-0.028582219045220004,-0.0049410749027541355,-0.005356949354338027
