Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2021-02-26,0.002229075146453035,0.003812362001596491,0.025041792139707184,0.011632467716052848,-0.013366132353622188,-0.0207261423279111,-0.03454502503983587,-0.00041762159352960705,-0.02714362627551278,-0.06517334168781054,-0.02322822903886037,0.002951973309728652,-0.025586915341178292,0.012033053802056527,-0.011986371222618543,0.006271762202516469,-0.0267743035831646,-0.02688270940580289,-0.023801135899606193,0.005235790026659786,0.011438312197087325,-0.027167942766940203,-0.020090592251770845,0.014695710789830419,-0.00786205558123324,-0.0035920088051730552,0.030126011027601436,-0.009805425462371658,-0.024390537104428397,-0.023147474931459,-0.009898985904473094,0.010135048820403591,0.002029826713115389,-0.015504260802362866,-0.025244197490131084
2021-03-01,0.052451251011025414,0.006199785418392341,0.022002025471487753,0.017057488725899683,0.025186255383906942,0.0567521891947201,0.03064076399349851,0.0349474274121718,0.017813358707013158,0.004792027108512258,0.02029289215232002,0.023341815395418096,0.03607577724371009,0.012616336232256841,0.018944615726823204,0.03396729900045555,0.005412672301234353,0.02237459592643671,0.018404776901252192,0.007682072485992845,0.027904726134587523,-0.0033105688381662186,0.029355335208196352,0.01943290928587824,0.03253501864079123,0.02107034987633732,0.009235718514366397,0.005954357575868718,0.006133618786352362,0.0036269777180047615,0.061615106636751404,0.007287578310214851,0.022800763354318992,0.011098839368518562,0.03665648257747367
2021-03-02,-0.021114957339452355,-0.005178914774458974,-0.026508732389879372,-0.016540301818484742,0.0038856843133752853,-0.005586232225915102,-0.007290989250985199,-0.004026536355431701,-0.018091302127862904,-0.018886332966934042,0.0038141678637107395,-0.002505943605905711,0.003086629795575947,-0.0050964858077814455,0.0017443544484742615,-0.026427496295739702,-0.0018850588564469535,-0.0032610958946270156,0.004000096764373196,-0.011349164067052327,-0.022562085618970624,0.006472600337033319,0.020381943293530276,-0.013041684577512586,-0.0048859471423397804,-0.004587509747164691,-0.03196847809698976,-0.005357427812614373,-0.003142868042087119,-0.0034253566770143453,-0.04554943930628858,-2.9911831886615964e-05,-0.0006193203127974918,-0.009637420313943138,-0.005868286846285099
2021-03-03,-0.02476062072119107,-0.01062673861381754,-0.03964391715496586,-0.029358478249911932,0.02370264065694225,0.023999372811082845,0.024740253609477243,-0.02090641528082668,-0.004225402743056719,-0.03562018069067466,0.011163612039764542,-0.026042360999205955,0.010490590967157794,-0.011320547609324844,0.0020794238624376286,-0.02212411997846909,-0.017764406169629758,0.01914757873753805,-0.0023982267783083885,-0.01053839105656647,-0.013958005887443194,0.006157971060092153,0.015597575072013425,-0.02735159597686525,-0.04079972350293204,-0.02034828023606165,-0.045904710292007614,0.02592181892563451,-0.005990402110605056,-0.03053517352310357,-0.04963546753524194,-0.005303426678959353,-0.005842257016237321,-0.019558133576972916,0.00799370752063032
2021-03-04,-0.01593831263105446,-0.009983156129773657,-0.03922072070153211,-0.009170074897274566,0.0006306951741986554,-0.01698803537907147,0.007149159403403382,-0.020499346222349047,-0.010007519938830046,-0.0032575472356332832,0.008746319516276737,0.011133921465594197,-0.015488803362204723,-0.02530188816429832,-0.019856838700228335,-0.026559923841748195,-0.020370000163680606,-0.015487906628214542,-0.0008006589421539374,-0.007254004842406149,0.00869332354115984,-0.015536206208745507,-0.0116442701187933,-0.0036541058623893955,-0.017106809181810692,-0.016673464213701788,-0.034521788426558654,-0.005540152634327868,-0.008234556150095367,-0.004902215542338042,-0.04984401019282242,0.0028203192452388973,-0.006127431388190191,-0.0004703572135891421,0.03801543122498226
2021-03-05,0.010681095920539911,0.009889488984591296,0.009854775596323051,0.007658083796422065,0.03207065464379519,-0.006652874165580785,0.011711969464494279,0.02752986278547108,0.03414293941046746,0.026101407254895462,0.04216073424396545,0.030571223191266993,-0.0058475663359000615,0.010268686108481806,0.017777414837790818,0.04048590854101095,0.019601465654094218,0.002322001649529207,0.0168771449586703,0.031318809040882044,0.025445781109069893,0.013214207174381846,-0.0029635960403621396,0.021252318029299864,-0.008310379984900577,0.0098723294471941,0.0073495715859531515,0.005540152634327908,0.03087350739144235,0.017927226763267,-0.03853223628041701,0.03904095780535016,0.03057197413922505,0.012390367589430261,0.037115848442565824
2021-03-08,-0.04256671734137094,-0.005545021101641208,-0.05982893251542483,-0.016299583149453855,0.0197587142374928,0.003622128313821246,0.0054010913929384615,-0.004738749914643169,0.00642896439741574,-0.014529005218371022,0.006857143174830375,-0.04365114929015483,0.020618539518011774,0.02150126566766873,0.005406895264134013,-0.014761186450635615,0.008293354538172747,0.013165904978685507,0.01659711442527618,0.0005312720146010723,-0.034530674261578166,0.01412116676244319,0.0028401909565818383,-0.018345164284054243,0.002260632954126768,0.009032884207507605,-0.07222093405803663,-0.001163567349298061,0.01050183162428073,-0.014691144161692664,-0.06022747806878096,0.008805690866406564,-0.021705848374422295,-0.009650099408165778,-0.000985575348622005
2021-03-09,0.03984525527933154,0.006388233079608275,0.05995630770212372,0.036879873274693574,-0.03501020753451308,0.028948008665833164,-0.022056970598193993,0.03243152441693838,-0.021808265479036693,0.018175899746903677,-0.0022803784379650353,0.016236361752226144,-0.010830898913974735,0.022634893789811587,-0.0004334095038026887,0.046041660584427505,0.0019039935200787076,-0.007087877969921102,-0.015219631992332597,-0.004453739900456064,0.04003994064510798,-0.0004045214154722758,-0.003087526369595057,0.027713541272915133,0.04362947720822727,0.010276730511848676,0.07726944217088434,0.0029069978246364096,-0.00891557630799291,0.02440049247504264,0.17932714140524914,0.005155737676351483,0.01480885269540496,0.007867147361701354,-0.015563142567563587
2021-03-10,-0.009209002308316911,0.011266922716747358,-0.012944777563952436,-0.0017024656850275469,0.011307296985204596,0.061917014002101964,0.028499474695223074,0.008962629635947808,0.019458805485800285,0.002030654628472206,0.01693348991687889,-0.002045899955978981,0.033990082775016466,0.011066125848419647,0.025208246802386147,-0.006724342954184369,0.009152539843444699,0.021501846369576028,0.011339230109717907,-0.0032071610745768434,-0.003166130089152204,0.008327939211897317,0.027328695029334535,-0.005834305993099447,0.005926621409103668,0.011991347291799704,-0.004161954736831602,0.013836880452872657,0.00915097568343263,-0.006121371465762764,-0.008228833280182691,-0.006785018121459517,0.011933159034261237,0.025205370909431438,0.030240621033563602
2021-03-11,0.016368050593531944,-0.001204400712510999,0.04674875411072705,0.018133028189585527,0.006791026391877932,0.026784098833488083,-0.0034843089176341572,-0.00879631671915339,-0.005898219004897074,0.018649272310318547,-0.0016175795059854316,0.03111407446354865,0.0002342259968218922,0.009755448348285697,-0.0019275264064444557,0.01688477856974532,-6.274152365456615e-05,-0.0052350721703270445,-0.010946149844275692,-0.0011690230905066433,0.033337722201485,-0.0017403589227881025,0.0019242678373772037,0.020062401451406774,0.0053578553912609446,0.0258284114154851,0.04126379643480156,-0.006318113787655521,-0.00338220440844371,0.01865412453439308,0.046130766690605556,0.009961874415366686,0.012091594787861887,-0.00037835141778988827,-0.007474911137076919
2021-03-12,-0.007654685724244669,0.003239245699761513,-0.0022183925546756704,-0.0077703841773409145,0.005332659846275842,0.06598837153610632,0.018622175745106457,-0.008245879402819206,0.0411860845045069,-0.01747052649902881,0.0033220442746782603,-0.024354676720014595,0.019424202327181242,0.015684504614024004,0.008808239769585495,-0.0064971602772325165,0.002886694233630369,0.011788650518824148,-0.0019837404136738347,0.01388900200963879,-0.02021159749007075,0.008345492990706355,0.0130076042063189,-0.005836477507599586,0.010761678353166016,-0.005255034967326507,-0.01063858217563202,0.006604354474855084,0.009645132727816214,0.017227243694266377,-0.008425900400429927,0.011781962691080984,0.00268726007931577,0.014948684454916844,0.010707581068751469
2021-03-15,0.02416251595900865,0.018675197291895197,0.017732007506170884,-0.002531144890792291,-0.0104893324993903,-0.01331307763459033,-0.005020498697174589,0.003929757668701816,0.007569441683695198,0.002776504086168021,-0.011812188708798962,0.0021635688506401,-0.007944099503272288,0.019723692841306185,0.008453739216098589,0.01405009418844444,0.005124733028477678,-0.0050077442366497525,0.013216424031715782,-0.09532965329292736,0.019737012143783164,0.0216146024464164,-0.005707268525654561,-0.003995326292965649,-0.001984211204113893,0.03146852842920507,0.025743240304936056,0.013362212319957533,0.003272197113044671,0.01460301216152374,0.02027649657712341,-0.006028968538526987,-0.030577973705785383,-0.0051579585117866224,-0.025827066797350407
2021-03-16,0.012662471240634665,0.005246281425990333,0.00302572091653689,0.0032979661178309406,-0.025424680058619507,-0.040017619449810936,-0.0029180577714256984,0.005630897399802597,-0.018723267975591262,0.00786358542711925,-0.02395801215587125,0.014232947326502904,-0.012620930559691929,0.012628824798519936,-0.020514336455899635,0.015400538215130604,0.005904307544075525,-0.012043642175086194,0.003716449726272012,0.009156514967101072,0.01999945750398406,0.0075796900551260695,-0.015865566474838205,0.01227507680932105,-0.001855396506970404,-0.002002919595304473,0.0075521764379207585,0.011791049339118308,0.002951615675355208,0.014009245907713975,-0.04486533694757771,0.0020326689648351224,0.001105967821190817,-0.00029976002830487064,-0.02142313652300637
2021-03-17,-0.006471587670593418,-0.053746163512874576,-0.001451236783605814,0.014089129048404545,0.009584019510217647,0.03230808978535086,0.008202366533274715,0.007096992456209141,0.031170364231935296,-0.006361019178103737,0.003616534896248914,-0.0008018314999095102,0.00943723911335658,-0.007294072587077771,0.005743482429711687,0.015318909241717922,-0.0037252098350145954,0.010240123721088344,0.0003905530463064295,-0.022085999031722727,0.016794497356846058,0.006358946453025688,0.015865566474838173,-0.002822851400333745,-0.032630571280959114,0.0011743428690782038,0.003754950578454184,-0.0011169861996779488,-0.004040977700082299,-0.020647313901820948,0.03616869761350537,-0.006848146460835491,-0.013417449782366862,-0.00835643380478461,0.00438883337682228
2021-03-18,-0.03449322775510415,-0.012164446152095035,-0.05612663630658876,-0.03496292546552067,-0.014620986516022038,-0.028983069264954954,0.025752369443558465,-0.006184730822878883,-0.012707137366683207,-0.01722717920517802,-0.03686491507302004,-0.0296738708784674,0.008802789440956653,0.011115749850084128,0.009297803542561564,-0.03166038452164551,-0.0018674914301568828,0.016371196182806046,-0.013162247610361616,-0.015108541250500655,-0.019160570580836717,-0.00038784574518214683,0.0009537086253908314,-0.027024004946745384,-0.025402258580660936,-0.011458694133908272,-0.04748896085790824,-0.0005588917437259181,0.0021778096633029496,0.006287585297679022,-0.07184055905976201,0.027640030855759244,-0.002804528072712451,-0.013142957325894003,-0.04407667052917273
2021-03-19,-0.004490026946257966,-0.003378839978653218,0.011960885821138191,0.015392830040768038,-0.013202348496396465,-0.0009376816819174653,-0.01058464775678334,0.008132827509114886,-0.023643215353525718,0.012901000335506585,-0.007132596561364683,0.002776436924320416,-0.010979295896255924,0.020760548061356816,-0.009861402095613123,0.00047051342132286254,-0.002683279633496051,-0.016048736287083833,0.004734825733979385,0.0019552938205023448,0.040411345028023675,0.003101037337328206,-0.011985065144740709,-0.0016048643765399445,-0.004085301653868675,-0.04048162094576278,0.009640863367958713,-0.006732229773029518,-0.005375779358077013,-0.017087614549780746,0.002614584056873359,0.009702652002244896,-0.0056970052177648745,0.013218999446944314,-0.0056486823000083996
2021-03-22,0.02794150080503264,0.02369726747757907,0.015562631969055283,0.011610547696605156,-0.005415952243839183,-0.01810526359295121,-0.0228389089695271,0.0017527737787000521,0.003235268165038019,0.013899130855633213,-0.00815850017636243,0.0018384974756466734,-0.014250094100701815,-0.0005536297464437012,-0.0036701758063930777,0.02890690630801875,0.0028701527604564304,-0.027246924666348742,0.003732424274582716,0.008375466073892869,0.011753744282010389,0.0,-0.012374336686205656,0.02418948334317073,0.011927472742380587,0.005657324105391213,0.026161831281913593,0.013141567182282479,0.016809652499307166,0.032056935046627724,0.02284097771296026,0.0034952133396311614,0.011050897475383655,0.00477070736801154,-0.01032046600229705
2021-03-23,-0.006912619406932598,-0.010059897576350944,-0.02420090122755976,0.008523856571831514,-0.028042107067124674,-0.0405350969895604,-0.020386776643102993,-0.01982800657058433,-0.03498235596238497,-0.0007903382984799817,-0.00557433712975187,0.005225812115054934,-0.022531158246909842,0.0035927971771853367,-0.01682885426384259,-0.03330801126699503,-0.0009351558959677519,-0.01005262906885462,0.007617785883346795,-0.011690705048860205,-0.009962997763795653,-0.016127456033023513,-0.03477757140598827,0.00671503352477933,0.03198411133066134,-0.008352040922730355,-0.008797753038889827,-0.017937581504215157,0.018419283318163573,0.01484315605621067,-0.011770465503008509,0.0044602959735904665,-0.007478676068647555,0.011791014888481853,-0.012418069116649211
2021-03-24,-0.020196061086207737,-0.017124188525267287,-0.024539445093506425,-0.016203881085462144,0.01704985975432165,-0.008366485081846252,0.0,0.008587578735048163,0.013561649822869467,-0.025771066472520983,0.026420340547219742,-0.004320098926426593,-0.009448462585056756,0.009507083756058498,0.017252860755760144,-0.022945523227816896,0.009681652517809532,0.00773143619662815,0.0025265924831960767,-0.019294423550313213,-0.029647454842371815,-0.0003930231176714452,0.002650959846530161,-0.008963390804590387,-0.016207476175865806,-0.029305018929761863,-0.03327328791303588,0.007045060664082429,-0.0003019734093627785,-0.013204430166011801,-0.04935894253519092,0.005682544790264697,0.00031275326192326317,-0.006216174672182453,0.020079784127971116
2021-03-25,0.004154964684940678,0.007924936685414568,-0.003405401174868497,-0.013307791454017294,0.027504519761314034,0.032690026430243616,0.02038677664310295,0.006550581904037084,0.013558560325190025,-0.019712918830350222,0.003527965812499947,-3.4461644174491914e-05,0.005764631296870555,0.015018925752871197,0.0077917110194729074,-0.00032232552837922307,0.0003706065406892217,0.01273224908311499,0.00965838000238799,0.016076976415922,-0.012124095178958369,-0.0022324523682606284,0.010033717395462374,-0.013339344689759485,0.008476692572541368,-0.03453348579072649,-0.008558964876140298,0.001683680830569793,0.006916476680785351,0.005858215513052467,0.015929083234572167,0.001321422050810795,0.02067169712843018,0.006738472905920148,-0.0028443276456816043
